source_id,ra,dec,phot_g_mean_mag
50265209153945344,61.07537276604318,19.216076675264894,7.614055
3375943186282580096,95.34235236816818,21.199690759317228,7.614551
3371042525517945472,98.00964819487349,17.66498595371139,7.6150928
3370111376605235584,93.76655418341517,16.632863967466506,7.6152515
3236509718714324736,82.86261891524572,4.315545112669951,7.615281
3432446882674439552,97.71331952231176,26.64370658341482,7.615377
3440544545293935744,94.44888222301189,34.03559164715637,7.615455
180819089533143424,80.16001575890222,32.27412934934703,7.6154604
3445041754011133568,86.80950478674761,31.659727856790827,7.615841
191460025628181376,87.44429944834138,39.510674467337545,7.6163974
3343249895225668992,88.49472768826132,12.41828468849024,7.6165967
3131583083560731136,97.0581686536408,5.2722583950098265,7.617214
3283090082149743488,70.27537905462877,6.631310424697395,7.6181946
3372280609971459200,98.0130947941675,19.71923800327766,7.61822
3408633758620890112,74.51473516597898,20.313662713623973,7.618309
3397123078766067328,82.20878287990594,16.426571950159623,7.6186156
3457228225498071040,92.39304554427345,38.295864896931306,7.6194525
166616663476117760,64.5610293891686,32.390194099080745,7.620315
53693074091630848,62.22276973666786,23.097052058930963,7.6208124
193744398473720064,81.03888889157994,39.36577927647564,7.6215496
3331847920986125696,93.61051394875096,11.813567272848125,7.6219344
943826180058288000,100.87009123534656,37.01131002397126,7.62332
3350995301806518656,100.89032036898914,10.569956624294276,7.6244245
3380026119631805824,103.76849717057709,22.560251759229125,7.624949
3448933303621063936,82.21545788040399,32.422820866340636,7.6250505
177381706945532288,65.24542947073576,36.57425652427146,7.625094
3233545263567949568,72.66744985132404,4.293700469383894,7.625538
165753718648070656,64.00882558949266,30.035534948676233,7.625571
3369443835611756672,98.27329273724713,16.948745332962257,7.626254
959799850628160512,92.76522610910861,41.23246161191317,7.6263695
3367963618081905536,104.88124936779359,22.24646804814143,7.626806
173150923640270976,67.13307452203338,34.19918188640432,7.6268816
3320629127108043264,85.4733964812198,4.988129681616536,7.629718
3433665519515078784,95.75114935702413,28.621488800685434,7.6298614
937896204613394432,99.77431415545553,31.766160824578485,7.6305585
3392964519630258816,76.31906225857026,15.239863872689396,7.630714
937545868425188736,102.70012995183069,32.75305549835856,7.631055
3456866417452289280,88.95926792015189,36.93645882940049,7.6312914
46760305383987456,62.20633856558581,17.2914829139091,7.63135
3326589270405960192,100.03060950776883,9.300446914222748,7.631541
884498559848652672,106.5449684641481,28.192028978403492,7.6320767
3407205875270521216,76.20855438709309,18.25386526476503,7.6322055
3400473050177526016,82.45742450096358,18.416017597457376,7.6324887
3367988872489654144,105.47578641142196,22.039233356021082,7.633432
3443553118345445504,86.85343384986118,29.657002404900645,7.633486
3334990432594622336,86.76410295547443,7.584592831112434,7.6337476
3369481356446700928,97.40599258883232,16.976980817246893,7.6341357
3380974444113203072,105.88481887444448,25.093746624235543,7.6348124
3312910143164421504,67.0846935298231,16.301061017978142,7.6352687
3441336228026037248,85.46826289800282,26.25868658935312,7.635294
3281800595527596160,70.72917420014835,4.740620961812037,7.635927
937311676743743360,102.65691064756855,31.39702194760675,7.636592
3331792777905301504,94.92143573248082,12.292641140453368,7.6367087
3319652760782391808,86.87479971642156,4.100160601650286,7.636891
3344171870085154432,93.64357383231656,13.391604589628068,7.637574
3455750791105789184,84.9529898520716,35.65571908974322,7.6385245
3346461809207664384,86.34413153185157,12.78929299020629,7.6388507
146427534044987904,70.43066265216774,22.731550820594922,7.63917
185525377256882688,76.62451749224437,35.56248522819197,7.639606
3319538823889520768,86.18102615047704,3.8313797210885507,7.6407394
884241480286957312,104.54574905155044,27.63702613986436,7.641271
3289394784902833536,72.7605073331173,7.698012634813416,7.6412907
188548621916996608,77.0835323925789,39.72774640015814,7.64143
187544905240069888,80.01906080939051,37.909154020444845,7.64193
3241121036121954816,80.52475988048,7.089635741263828,7.642153
189974963376131328,86.55490043639,39.07511167592454,7.6421804
3307815006281475200,67.87268564180225,13.903399057854472,7.643193
884491340006557440,106.5284291894008,27.996531337653952,7.643287
3455070880604943360,89.37258283548896,35.77690174292902,7.643395
3399147623272007552,86.06898100241479,18.834285036064184,7.644047
3444508731388358784,84.81307800629314,30.150554540536156,7.644062
3315339200572308480,91.25925993100851,2.110290089189361,7.6440687
3357385246773558144,97.82517749367923,16.290526068523086,7.64532
156412680174274432,77.56052152019643,30.574146273318703,7.6463785
3290558377442608768,77.4906802267604,9.232066481472982,7.6468387
3236842080464175232,82.94713010858936,5.081465329377459,7.6474447
3354445221401694464,102.06862946033954,14.592433127422103,7.648058
3438438568211964800,92.66428409821653,32.048236829463065,7.649373
3355773092148236288,99.82067294607221,13.686004418207698,7.649396
3239938683165585152,76.49940415455774,5.653151368197752,7.649542
3457824401317445248,89.86977114877985,38.62449754838013,7.6498723
49365087086285184,63.9273412343676,20.819641218239195,7.650983
3322677139315222272,89.14223208431059,6.7140694996496695,7.6515064
3309892636581658112,69.5788190993996,15.516093917097125,7.6518703
3325879192056411776,95.53681381010544,9.158297854990305,7.651995
3323349112719138688,90.8844289836766,8.58942631026991,7.652329
181611734336672640,76.86434534883945,32.91012739720858,7.653791
156728858488206080,74.69279709310177,29.843495814863648,7.6539664
3290880912305790336,77.53326605570574,9.962346243605246,7.6549244
3242451548271222144,78.79397919237307,8.432228359396019,7.655335
159209837754730496,69.31014433938641,30.399324763546243,7.655416
3327648546781005696,99.04050061633382,10.284881442146004,7.6554394
162415807505219200,61.04976328333038,25.398840006042875,7.657386
3319596479531147392,87.06271949379361,3.8986499806206183,7.6580057
3349362767557226752,90.27336083200179,16.991393593537882,7.6583557
3373283639451719808,92.63183876166107,17.694231500538635,7.6592345
890983857386732032,104.89191765955488,33.05791525802917,7.65943
3310598213808461952,64.78772761314755,13.720553963930168,7.6594706
3426610606237396864,90.96912463795117,25.077229009246896,7.660552
3289747625055925888,73.31008701066474,8.556038391451889,7.660558
3291233718099391744,75.07944018980494,9.700716569511389,7.6617126
3383216730577262208,99.85691786020489,25.071874611366717,7.6621113
3236161070450032640,81.13558525982872,3.5177069009956172,7.6621532
3456492617858198912,87.28966101647302,38.35742764179646,7.6624784
152320813292005760,65.78239403617913,27.230319018342215,7.662617
3391437332339121024,76.45599160554028,13.285602645280239,7.662767
3395393031579758848,79.1828237849719,18.439511587851182,7.6630898
3433343190809673728,94.69693984246419,28.055439677227678,7.6651573
3344422421295734912,92.45895085320153,13.782094781636516,7.665892
3385643284019772288,100.26049589043316,26.683488372170316,7.6661887
3316035745484558848,89.42043258387102,2.709729162084533,7.666307
3444662456858576256,85.76083789409594,30.902733494530658,7.6672325
3423699786637900160,90.79885118426304,22.342567070310054,7.6672463
3378663859083958016,102.08765987739127,22.34995365531918,7.6674867
152635097523270528,67.07452669105759,27.78070771348669,7.6691875
3382152746918421120,103.62144936721866,26.530719059546424,7.6692433
3350256773590763648,90.73767089794887,17.66554789078363,7.669493
3313662896313355008,66.11855100326646,16.886053964801455,7.6696334
3358501564610488832,102.52662987160652,17.589643297513067,7.6703534
3331339435517124864,96.23010607201749,12.035909382964359,7.6710243
3326520550929242624,100.28818940263479,8.986355008183148,7.671073
190862406698417024,84.08590283378818,39.03220410487768,7.6718297
3426691695217578112,92.89465120957509,25.00967585238187,7.6718764
3232421047288866560,74.05892018021324,3.175793687775146,7.672935
3379723238538837376,100.72489252620971,23.213802163748888,7.6742244
959411581288869120,93.58499878005827,39.67277310104802,7.674504
3334542347247898496,85.56031982433718,8.373461638921802,7.674769
3357166035943726336,97.8885393701092,15.422238044539604,7.6748657
158208869856615296,71.65791347212789,28.91726823146574,7.6748853
157465634356417920,75.44128387757853,31.77802623037346,7.6762805
942382590011164928,97.12061843417601,34.492537928690375,7.676317
3361350399238495232,105.7341293544882,17.8741223572682,7.676503
48743450699711104,63.20429256573363,19.538673266036888,7.677194
3431257176734748672,89.67129449658967,27.84623388848486,7.677786
52115584144690944,61.54937566892572,20.668186149848125,7.677853
189990184740025856,86.50747698240538,39.23411375672791,7.6790094
3435862584265083904,99.59407941074507,31.217258472654486,7.679634
938772648521920000,100.7444689248215,34.127708798681155,7.679817
3315967541404032896,89.87475826334382,2.476203805989556,7.6800947
51801261256703360,62.08593738248504,19.73762266018646,7.6803336
3358401096735989376,101.78149285564402,17.119926218852807,7.6803412
3379173414006162176,99.37213308710994,22.148739442150834,7.680667
3345472454901006592,91.36386398720019,14.576850659443094,7.680994
3416618313279749504,82.51344746873221,23.758718733305457,7.681279
175173612719253632,69.74551175542044,36.54644928131449,7.6815667
3350388199589671936,90.67040808251909,18.55420900121918,7.6820974
883076169759265664,105.59706323500174,25.845945707695428,7.68317
3379119739796851968,99.40596905071867,21.710149998132295,7.6833315
3367356309705542912,107.28972559363082,21.7972304741858,7.68349
190995275806633856,85.13417216739128,39.83422995699785,7.684257
3313845106004931200,65.68714358165484,16.790808744625206,7.684351
3429783929933068032,89.53490542511229,25.56890851132962,7.6845922
188339852145751040,76.64288568214512,38.52223332420773,7.6845984
198776553956316928,74.81458625625345,37.8911239218974,7.6847825
3219978149075224832,87.65994851161216,1.6997271022075526,7.6848216
3355966846712679808,100.44776029252584,14.413376478679291,7.6851726
3453905673155506816,93.83545298830626,37.3872963922192,7.685661
3355594314129940480,97.4932430926752,13.615253196894553,7.686026
3398822751945120128,88.0950752415222,19.149700823579217,7.686237
3398179640722454912,87.63449373346279,18.026330712053973,7.6864896
3316885667973421056,89.81907995833946,4.465759075236541,7.6873455
3314193509456061824,67.4505581178345,17.677560513313203,7.6878223
3376091276755724032,96.82926843226585,21.293408459481164,7.6878586
3342447251736551936,91.83068213375057,11.817495887601785,7.689426
3239869684514646528,75.28854493040994,5.338326028011447,7.6896687
3333055871948408064,83.66013406680426,6.126730786147818,7.68974
3414293121064616704,80.15790586025813,20.829895515132446,7.689895
187043317482036224,79.58777719585113,36.6320318232546,7.6901574
3337880911223924608,83.80921354813036,9.18366883683573,7.690172
3392113806867874688,76.7363907281908,14.503436546154948,7.691202
183866454728224256,79.79253167222708,35.792322391848934,7.691984
194978119239970944,81.12726433565976,41.82707011898006,7.692021
3337648192717612928,81.59395473015522,8.99993488563965,7.6921844
3335984184948420096,88.4908407989383,10.25861595370654,7.6922007
164573736512331008,65.95580288879573,28.73496607488994,7.692393
3397467775662117120,84.85222304144641,17.763709754415714,7.6933513
3443002812776816512,87.20412678043368,27.36376670646153,7.693359
3435247338789814016,96.8771062370961,29.642187596196546,7.6943865
3293714491209540352,68.89682543236515,10.170226644086295,7.694555
3368161220937021440,106.82479825227266,22.508591067073407,7.6957426
3222076498296126336,80.77308018915072,1.0568846109751624,7.6957498
3393183906560799360,75.35543603532533,15.244040122796337,7.696783
144439372207973760,67.1757554716915,20.677405330518155,7.69706
3221714965129107456,79.59374301557997,0.5931606481772065,7.697625
53356348654342400,60.56335945341475,22.42203672899085,7.697711
201117517292936192,78.06040458964637,41.2151774751433,7.698306
3392490389600763904,75.33163379502497,14.117349959791767,7.698675
176572122789736960,65.1829172772239,35.8001229531833,7.6994166
3373115173656516480,98.61489531106466,21.426840272284444,7.699492
3371248752668285440,97.50557589069804,17.906547645674497,7.699728
45230167451478272,62.79374384403655,15.626192697230799,7.700388
3340344848064205568,84.88572785868159,12.003684890905868,7.7022676
195672392112763648,82.58010851305394,43.3731234814276,7.7024417
3314109916508904064,67.20174925382867,17.285341899758865,7.7025585
3343651045171680256,89.52171161642777,12.881805576230109,7.7030864
3398450773418092288,87.57873696362026,18.94567321404422,7.7037597
145421309108301184,67.25019487312947,21.92347532672426,7.7041116
45367056650753280,61.567748068065875,15.698032862131647,7.7056403
150074609817998464,63.00774657253181,24.568014389757444,7.707111
3131777319158581376,98.30309186643743,5.462493694254457,7.7071633
3334236713076937600,82.85298033670735,7.548233992070678,7.7078133
3351566944775491328,102.48216752197285,11.913134957991293,7.708169
182993270699222144,82.93973241941552,34.88192390678495,7.709476
3399857186228325504,88.24258178079036,20.777780506513448,7.709542
3346646802038766720,87.6433507557837,13.882534292655297,7.7097187
3444592809669210496,86.18440503651088,30.62373619705802,7.710677
955758320761687680,97.19021847783753,38.9627241037441,7.711583
3430605303777920384,91.06762981116795,28.30092462604354,7.712126
3325729173140298240,94.42541121160015,8.519819173329195,7.712343
182962690532575616,83.05354867143137,34.437198726073184,7.712492
