source_id,ra,dec,phot_g_mean_mag
3038472620690471168,122.62735026104482,-9.604761430603942,6.3554373
5611588631545050752,112.17145138194479,-29.118779458623386,6.355544
5224975398040550400,175.56292854534138,-75.22733236419347,6.3556094
2613975683995410432,332.63260236289096,-10.820260515155875,6.3557553
6086154926875943040,196.2774187813667,-47.117049325039815,6.355773
5736966870160456832,133.3723122721371,-11.391781449921545,6.355844
5405253592289049472,149.0911703307927,-51.33616270250042,6.3561487
5863745955392204288,203.39906933144155,-65.63278767739934,6.356196
5889651308288040960,230.78968217764978,-51.73608618895618,6.3562202
1515183411701737344,190.57271884197138,33.688098298027946,6.356284
319018836329247360,23.198762991716567,35.84246019385895,6.356299
4350207275578961152,241.4358858816207,-6.291111077991376,6.3564425
2643606079255851648,357.20573507085487,2.214260730607432,6.3565006
1933703197031524864,339.31252051081793,42.81034792236446,6.35663
5519364860379766528,123.71346126565027,-46.485855967885264,6.3567185
1273169013960272640,234.22307316302872,29.99093289596064,6.356777
264403826035674240,86.90460678953526,54.494602764586,6.356807
3807930275355981696,163.05706280583635,1.0249542231728845,6.3568606
4509739579482856960,276.4800908563744,14.966148621593764,6.356907
3168477161868847616,113.35255400880196,15.639100564676808,6.3569255
5514487014478448896,120.87329866621451,-49.49843715859425,6.3569384
4086741650824370688,283.2772212709473,-18.63695584388255,6.357067
985084563616694272,118.1516649702673,55.20924497450517,6.357073
6082997881094443776,203.62049317513265,-48.27219721151575,6.357147
180473293125359488,78.66424418294638,31.40173767374658,6.3574495
2042983077905233792,288.7094477999805,31.860441894010254,6.357459
5189660012265380096,101.74448981939972,-87.02494405414745,6.357506
1880899808237503744,338.65221868029613,26.598212892355594,6.3575134
6880368184620828288,305.2547632192784,-10.982708372985622,6.357656
2365392082233625472,4.386359001529677,-19.05110717522612,6.3578258
211936127593489280,80.16313324528693,46.9637494971074,6.3578773
6863379630459560832,309.3386079288917,-15.147547712038307,6.3579297
5900360581589586432,226.73319090308098,-52.02983140642574,6.358083
5436657053110735872,145.67219092207446,-35.50167644434768,6.358277
907240480399965824,120.86036829864457,37.13660423366546,6.3583045
6568053899613883136,332.8635205019048,-43.84245788700642,6.3585277
1845618576053967104,314.00915115981644,27.575574774167503,6.3585362
2006596802173068160,338.96674775750535,56.07056714503258,6.358685
2167693294501199360,309.5709526029132,48.07021986827371,6.3586993
969752767321089792,90.6883240727252,47.80995288449482,6.3587427
6356450820967499264,328.79555752391985,-76.94064294088959,6.358819
3322229466284258432,92.28019511360915,7.513513232934887,6.3589077
2619706544757416192,332.3748236763796,-7.550658877487583,6.3589854
1503348543419347456,205.8576305838235,45.52030418647916,6.359232
4933752460472321408,19.891345938133078,-47.292376380085905,6.3593326
2461686829557803520,31.523840803154588,-10.21264192072032,6.3597755
2955204960150116352,80.80009484418756,-26.70533770724612,6.359919
1899742894921405824,330.1111724572365,33.00618042045014,6.360028
4743518532046419072,31.14709864974247,-54.88179530982608,6.3600416
6006345775864994944,232.33011888533488,-38.635358375718134,6.3600483
2338223871465442560,358.17028128607774,-24.985110869743092,6.3601193
3856441724805527936,156.1051092878422,2.3931636201225657,6.360125
437313711815696896,42.29473542744087,47.217857221831274,6.360281
582157738659724800,130.99900496624537,4.334531866508906,6.360319
1783352270492939008,332.0779663252006,24.156418011292036,6.3603325
2122514533504306560,272.89641329884535,48.289266632847074,6.36048
1601936081724443904,234.72723584001702,57.46172441930613,6.3606377
4587460689192384256,278.58241302688026,29.741390909930733,6.360668
2135282371768942464,296.63656333833586,50.01025744253171,6.3607926
6003218249404454400,233.58672546110878,-39.349370205726984,6.360803
5535510604515213056,116.0139113775246,-42.97754223966347,6.3609834
825118815915812608,145.67935525974482,48.43089382836649,6.3610077
2856713938347504512,3.349580059258262,26.987393855627523,6.361356
2016364932186491520,357.60168524075,63.74361782264936,6.3615265
4953450417440881792,39.604128262474916,-37.99082269206815,6.3615856
100132734395672832,35.52752778843674,22.873588832051553,6.361703
5854494836323708800,213.7841025708295,-61.91745669967642,6.3617344
96210707699796224,23.704580656128798,20.172550578615432,6.3617477
400412967715781376,22.745216143449635,49.34298138922139,6.361915
5602580500269558912,106.38319842743465,-34.77752160126527,6.3619385
2942773538088829952,92.92954570699386,-18.18597757308999,6.361942
3433087451277042432,94.58665413808582,27.209835579875723,6.362062
2475743982639713792,18.198526928821753,-6.7834460396790925,6.362185
372251348191007872,21.861193716529304,41.101275658958954,6.362264
528457144085699712,0.22007469012400066,66.84808840089345,6.3624363
5375873542066456320,172.89790399542662,-44.738418902283264,6.362477
1968984227368893440,318.8638451704157,42.02696107955595,6.362495
3161932108450828928,111.67169718862465,11.008795370802396,6.362516
2633449134434620288,352.8820552593554,-4.08825556776875,6.3626
5304159373621364608,133.72496289415406,-58.23958009428139,6.3626013
6664096377740807680,293.05740007020773,-44.546182336657395,6.3626146
6002393203373007360,232.5885940202129,-41.9191424103102,6.362637
5084915415000496384,53.111090060323285,-25.65855357464392,6.3626657
1959184516443879296,329.3165356821474,39.91994497841809,6.362775
6126469139186679808,182.02004075974162,-50.763692506023155,6.363171
1957771751379793536,335.46205652629396,42.07815110605679,6.3632607
5653067673330722816,133.98271097552626,-23.81808403075973,6.3633595
2815155078876264064,345.1349839563963,13.468493900520302,6.3634644
3021354775132548736,92.93210699796741,-4.6654715047338975,6.363591
2044037818792467456,285.451562922542,33.621245366428994,6.363594
3668802334584685824,218.05401761962557,4.142309438568833,6.3638
3459806786421605120,181.65757539920543,-37.86010296899387,6.363839
4895950151195235456,64.92676192687898,-25.024820318974225,6.3638806
305502333730327424,25.600265810912536,32.96179980388062,6.364036
2191133748536265216,319.3282556675571,58.61147054979166,6.364094
2385475383669250688,351.016255032502,-21.774757095937467,6.3642645
2198028408002278272,331.55665756783213,56.34340717666684,6.364268
2889079368782029696,89.91143837598321,-35.35239680734115,6.364287
5915999008499637504,257.7890562917043,-58.02554779135431,6.364321
5452423362655924352,168.07909701578288,-29.782495135560477,6.3643937
2033371731400197888,295.2375393105248,32.61825718605574,6.36443
975149204748863360,113.53810222271113,46.15064209225509,6.364455
317407124081631488,23.031528102142758,34.799941362067734,6.3645525
350556609386670592,24.63249688838468,45.39969818789928,6.364588
416554588693272960,8.047315674551122,53.81508716346988,6.36461
2238597054155896832,292.7788671713701,58.58423547216919,6.36492
5867709832216848128,211.60480454688133,-59.71590534001747,6.3649755
3155476364584269312,111.77083846324767,9.04369199474875,6.3650427
2207637314981760896,346.1360157406049,63.24082623340824,6.365062
6172313448297170688,210.75729932007985,-31.683741117096677,6.3650656
5481848424118748672,95.62881797245707,-60.21836448226139,6.3652062
2748176438284712832,6.424811669359736,7.690927713520585,6.365235
4571126619325220096,261.5036532003781,26.878826159087485,6.3654304
4411550511056910080,242.55134506483424,1.600853828876329,6.365565
5795626124750379520,232.70482967509395,-71.65422867826247,6.3657575
5825553388175313024,236.97140577741038,-65.44285054617447,6.3658338
5631016795835504384,138.58943051150814,-32.557115034623244,6.366044
3123397082052563712,96.46409190520376,0.8126805617176813,6.366288
2046087858225020032,290.99179313845906,32.7238762104153,6.3662915
4268715257612110080,285.3896904266853,2.5886237042186964,6.366317
3222002384341073152,82.0061228038604,1.2982543028335325,6.3664684
6141815778881528320,195.44179218051073,-39.61602854518507,6.366506
4223739665740796928,302.62425531276887,-1.628055480290239,6.366559
4351018375858237952,247.6250930183286,-7.514445150497348,6.3665867
3126540413998710912,102.91409156567406,3.041860413968095,6.3667216
4589819416510147200,273.6833930454912,29.20623843327384,6.366737
6211697370691769728,226.39132264390375,-30.55048606759336,6.3667493
6484716209628726912,314.4137586595863,-44.13370526311166,6.3667674
6427899049346238208,294.96781451351063,-66.68568672844268,6.3668404
4839048740832044928,61.85518145445012,-42.9167183793886,6.366972
5626978358354345856,131.7050964891509,-34.62292171199575,6.367028
6647634180413396608,271.1117496367048,-59.17789694991714,6.3670993
618439045395771904,141.73616750427377,14.302912644292965,6.367321
5099889148463937280,50.568342961303586,-21.100245985118068,6.3674736
2630631464089762560,348.70700707116725,-7.702891588189778,6.3675013
6359710430564105216,293.74918633860347,-81.75290968969374,6.367506
5077769998170352768,41.79618470114415,-22.485939213034417,6.3676553
5553178244538085888,92.34752944944232,-49.562496675890955,6.367736
760304735760267904,169.70172338990682,35.48936652634539,6.3678374
5407450004194424448,151.89871725170147,-48.260801244946684,6.3680677
5956954270497510912,267.6116570434027,-41.648419965786665,6.3682613
6597058324863131008,337.9388052451106,-35.29046047048718,6.3682656
4077462730427146112,278.6364981971824,-24.222404749262672,6.368287
5452492082132835840,166.97418043057004,-30.175156666953004,6.3684316
1182157007689089408,224.5672517445254,14.037644343565852,6.368468
1856279475158145536,310.8430145767696,27.251358990754547,6.368474
2409297093358954752,351.8586814538794,-12.930299572132352,6.368575
261381371652205312,78.9912234133465,49.54641827915752,6.3685775
5227814302708717440,170.01678767219772,-71.99434619637077,6.3685784
3091628583352666496,124.32689192141473,4.219191512194049,6.3685875
4283173869881617152,279.22521902656354,3.7899032013739884,6.368733
3111425358932401792,109.73134378933666,0.07901380848092182,6.3687434
4131583651982702080,249.64471477125372,-18.825750736715023,6.368759
2028434202646793728,298.06527738625414,28.2517756031174,6.3687906
5303878757643473024,136.827653382654,-57.463620669691636,6.3690543
2692623544571964800,320.6498455294007,2.918468070939831,6.36927
2423292879948720000,4.497121279564225,-13.455641929479897,6.369294
2681257411839532800,327.89049198831594,0.7704752562639074,6.3693843
759871940496055168,173.05213680596663,36.24711074036491,6.369404
249375804190613120,52.954327532613384,49.40109169378594,6.3694143
6104485744213959040,215.71602812504,-39.62407032882477,6.3694415
5966509748041919616,253.548494315404,-41.84925897363968,6.3698945
5254268071479968512,160.9676805891287,-60.11777533190529,6.370042
6390800290069676544,347.43636844692804,-67.87650883921711,6.37022
6775642760090911104,315.2217487814518,-36.05368382623482,6.370406
798917591265162752,142.92642678111204,36.429029573735214,6.3704815
1820490268613989504,300.03456263363216,17.610762141140732,6.370635
431229598593006080,4.619855903213628,62.20271706390349,6.3706965
6046673113599431552,251.7139169060018,-25.528643031769906,6.3708234
5959614573204314496,260.5955268004687,-41.744837932064875,6.371137
6317407201723597440,234.66712483967981,-8.791628504151218,6.3711767
2065938200628702976,314.07806733769496,42.76863932337387,6.3711853
2184063442083328640,309.75071195080807,56.00466138011918,6.371233
3543326136341945728,175.84563310448803,-19.82338213177673,6.3715544
972092974741801088,91.12134560737313,51.5732010273431,6.3715677
164970935087276032,66.10616524172706,29.01980126044664,6.371571
5796384100578274304,218.8723988145996,-73.69438939845591,6.3718433
2481473091055268736,25.193207465730527,-2.622092587888658,6.3719096
5084963312478488960,52.97379535453283,-25.614216411026618,6.3719287
5493532792450982144,113.53627295809957,-50.840178057496196,6.3719397
6727702781850028544,274.3239272887796,-38.17772907256624,6.3719683
2728059258146580608,330.50578523172004,10.973814969068822,6.3721395
828222698583755264,149.02482875357438,52.26883182127399,6.3721566
3589362550759440768,177.29489628488474,-7.360632944685814,6.372274
584698813110418432,132.45319394495036,7.014741970054554,6.372275
4240755054864394368,299.6825101836572,1.6663168189927433,6.3723044
6154113816437771904,190.9944919281615,-36.34918060561825,6.372348
1734015190889709440,311.949666823691,3.3065087105160003,6.3724155
3352426934667615872,101.4758257909769,12.693557312209567,6.372427
2927048322785721984,101.81584211742292,-20.32508292393793,6.3724294
3454783083435919360,86.98464947659423,35.15927659835593,6.3724513
2320998853585525632,1.0848011420604922,-29.268808162124497,6.3724885
3458162020106445184,88.1652524247724,39.57467263128415,6.372497
289764783283634304,20.312424274698742,22.37471102274587,6.372562
2013579250758906240,346.7936014983691,59.72738505390984,6.3726296
582039296346268032,133.10074725226437,5.340270208327103,6.372704
5967828268645475712,250.35327364493048,-42.060515947149064,6.3728013
4012936795335522432,183.00457707471872,28.53604020124543,6.3728366
3161834359292045824,111.61561350139425,10.608071577485251,6.3728576
2471048071556855040,21.86802380079035,-9.297292413691782,6.372884
2427816511303612416,1.5706755423449639,-10.778483831854984,6.3730917
5285969259399466880,108.00824148463217,-63.19007257977383,6.373095
6092527833710010368,212.75976781517016,-48.782742638359856,6.373242
6359059824621776256,330.9826364532916,-72.74184530486714,6.3732643
4818324905153963264,73.51704222016535,-38.16283139199003,6.373489
2187004670048985600,306.5979196479174,56.6387226011437,6.3735957
6023000284663096448,243.30118393738184,-34.306903862984264,6.3736153
3380724206434907648,106.5483682765138,24.86008917827994,6.3738947
5618226658121491200,109.55115161001488,-22.33932445767286,6.3738985
